web_scraper_order,web_scraper_start_url,nom,prix,adresse,image_lien
"1771529397-274","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons","Prix sur demande","Mariste, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chatons-4922546"
"1771529397-275","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Poussins de canard","2 500CFA","Guediawaye, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/poussins-de-canard-4917429"
"1771529397-276","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Dinde rouge Ardenne","Prix sur demande","Guediawaye, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/dinde-rouge-ardenne-4917420"
"1771529397-277","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perroquets","50 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-4903200"
"1771529397-278","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Poisson Aquarium","8 500CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/poisson-aquarium-4898597"
"1771529397-279","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Bœufs","Prix sur demande","Niaga, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/bufs-4895608"
"1771529397-280","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons persans chinchillas purs","550 000CFA","Sicap Liberté, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chatons-persans-chinchillas-purs-4888897"
"1771529397-281","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Autruche","750 000CFA","Almadies 2, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/autruche-4885138"
"1771529397-282","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Œufs de caille","3 000CFA","Thies, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/ufs-de-caille-4880858"
"1771529397-283","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Œufs de caille","3 000CFA","Thies, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/ufs-de-caille-4880849"
"1771529397-284","https://sn.coinafrique.com/categorie/autres-animaux?page=2","vache","Prix sur demande","Niaga, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-4878570"
"1771529397-285","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache","350 000CFA","Gassane, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-4864739"
"1771529397-286","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton hiamalayen","200 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-hiamalayen-4864117"
"1771529397-287","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Siamois","200 000CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/siamois-4855435"
"1771529397-288","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Bœufs race Goudali","Prix sur demande","Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/bufs-race-goudali-4853741"
"1771529397-289","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache montbéliardes","2 000 000CFA","Pikine, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-montbeliardes-4851931"
"1771529397-290","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruche ondulée","15 000CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perruche-ondulee-4846061"
"1771529397-291","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruche ondulée","30 000CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perruche-ondulee-4846053"
"1771529397-292","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruches ondulées blanches","20 000CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perruches-ondulees-blanches-4846024"
"1771529397-293","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Persan pure race","500 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/persan-pure-race-4818301"
"1771529397-294","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons Persan pure race","430 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chatons-persan-pure-race-4808981"
"1771529397-295","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Scottish fold et scottish straight de race pure","700 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/scottish-fold-et-scottish-straight-de-race-pure-4808971"
"1771529397-296","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Foin","4 600CFA","Keur Massar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/foin-4807500"
"1771529397-297","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Paon","140 000CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/paon-4804686"
"1771529397-298","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat scotish","750 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-scotish-4803206"
"1771529397-299","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Poussin dinde rouge","15 000CFA","Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/poussin-dinde-rouge-4794677"
"1771529397-300","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Cochin Fauve","17 500CFA","Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cochin-fauve-4794473"
"1771529397-301","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Poussin Cochin disponible","17 500CFA","Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/poussin-cochin-disponible-4794466"
"1771529397-302","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat persan","400 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-4785131"
"1771529397-303","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache laitière Montbéliarde","Prix sur demande","Guediawaye, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-laitiere-montbeliarde-4765247"
"1771529397-304","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Scottish","450 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-4755374"
"1771529397-305","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vaches Montbéliarde","Prix sur demande","Pikine, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vaches-montbeliarde-4753936"
"1771529397-306","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache Montbéliard et Holstein","Prix sur demande","Rufisque, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-montbeliard-et-holstein-4753935"
"1771529397-307","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache  Montbéliard Holstein","Prix sur demande","Pikine, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-montbeliard-holstein-4753933"
"1771529397-308","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Boeuf","800 000CFA","Kaolack, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-4752043"
"1771529397-309","https://sn.coinafrique.com/categorie/autres-animaux?page=2","3 chatons","Prix sur demande","Mariste, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/3-chatons-4751663"
"1771529397-310","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Paon bleu","250 000CFA","Rufisque, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/paon-bleu-4686441"
"1771529397-311","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perroquet inséparable","60 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-inseparable-4724298"
"1771529397-312","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat Siamois","300 000CFA","Almadies, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-4723220"
"1771529397-313","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Hamster","5 000CFA","Almadies, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/hamster-4723216"
"1771529397-314","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Cailles","Prix sur demande","Touba, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cailles-4701407"
"1771529397-315","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Perruche","20 000CFA","Mamelles, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perruche-4701230"
"1771529397-316","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton","Prix sur demande","Ngor, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-4689687"
"1771529397-317","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Bœufs","Prix sur demande","Parcelle Assainies, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/bufs-4679890"
"1771529397-318","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Paire de perruches ondulées","40 000CFA","Mamelles, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/paire-de-perruches-ondulees-4679396"
"1771529397-319","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Vache brune","Prix sur demande","Mbour, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-brune-4664799"
"1771529397-320","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons","Prix sur demande","Mariste, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chatons-4651939"
"1771529397-321","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Couple perroquet  Roseicollis","60 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/couple-perroquet-roseicollis-4651651"
"1771529397-322","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Canard Colvert","25 000CFA","Mariste, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/canard-colvert-4650420"
"1771529397-323","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chatons","Prix sur demande","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chatons-4646165"
"1771529397-324","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Himalayen","270 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-himalayen-4642742"
"1771529397-325","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Cage avec 3  oiseaux","60 000CFA","Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cage-avec-3-oiseaux-4640165"
"1771529397-326","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chaton Hymalayen Persan","270 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-hymalayen-persan-4639205"
"1771529397-327","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat Brittish Shorthair","700 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-brittish-shorthair-4629619"
"1771529397-328","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Chat Persan Chinchilla","400 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-chinchilla-4623023"
"1771529403-329","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Canard de barbarie","12 000CFA","Diamniadio, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/canard-de-barbarie-5769889"
"1771529403-330","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureau 300 kg","750 000CFA","Matam, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/taureau-300-kg-5737439"
"1771529403-331","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Oiseaux exotiques","Prix sur demande","Mbao, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/oiseaux-exotiques-5716215"
"1771529403-332","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Scottish Fold","720 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/scottish-fold-5673757"
"1771529403-333","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","750 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-5673754"
"1771529403-334","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Persan","650 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5673747"
"1771529403-335","https://sn.coinafrique.com/categorie/autres-animaux?page=1","British Long Hair Blue","750 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/british-long-hair-blue-5673744"
"1771529403-336","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","750 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-5673743"
"1771529403-337","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Auqarium 110 litre et couple de tortue","50 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/auqarium-110-litre-et-couple-de-tortue-5672207"
"1771529403-338","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons","Prix sur demande","Almadies 2, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chatons-5671561"
"1771529403-339","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets rose gorge","40 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-rose-gorge-5668046"
"1771529403-340","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureau","2 500 000CFA","Fatick, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/taureau-5634272"
"1771529403-341","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","650CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/buf-5632019"
"1771529403-342","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","725CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/buf-5632012"
"1771529403-343","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vache","350 000CFA","Patte d'oie, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-5587581"
"1771529403-344","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœufs","Prix sur demande","Pikine, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/bufs-5577776"
"1771529403-345","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Œuf à couver","Prix sur demande","Sicap foire, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/uf-a-couver-5570463"
"1771529403-346","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets perruches ondulées","25 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-perruches-ondulees-5560070"
"1771529403-347","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Pintades","Prix sur demande","Thies, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/pintades-5547215"
"1771529403-348","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Grand Bouc Hijazi","1 200CFA","Saint Louis, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/grand-bouc-hijazi-5547149"
"1771529403-349","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Persan chinchilla","170 000CFA","Sicap Liberté, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-chinchilla-5543922"
"1771529403-350","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureau métis d'insémination","2 500 000CFA","Fatick, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/taureau-metis-dinsemination-5543760"
"1771529403-351","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureau métis","2 500 000CFA","Fatick, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/taureau-metis-5538746"
"1771529403-352","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Angora turc-chat","Prix sur demande","Sicap Liberté, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/angora-turc-chat-5536029"
"1771529403-353","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Calopsite élégante","75 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/calopsite-elegante-5530646"
"1771529403-354","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Chartreux","100 000CFA","Ouest Foire, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-chartreux-5523792"
"1771529403-355","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Oies toulouse","Prix sur demande","Fass, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/oies-toulouse-5520138"
"1771529403-356","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Cailles et œufs de caille","3 000CFA","Guediawaye, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cailles-et-ufs-de-caille-5514762"
"1771529403-357","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chats","Prix sur demande","Almadies, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chats-5512934"
"1771529403-358","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat  siamois","Prix sur demande","Almadies, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-5512930"
"1771529403-359","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Paon","Prix sur demande","Thies, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/paon-5506967"
"1771529403-360","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","35 000CFA","Mariste, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-5504764"
"1771529403-361","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Oie","40 000CFA","Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/oie-5499869"
"1771529403-362","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Lapin nain","Prix sur demande","Dieuppeul-Derklé, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/lapin-nain-5493761"
"1771529403-363","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat siamois","Prix sur demande","Almadies, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-5485800"
"1771529403-364","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Ragdoll","950 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-ragdoll-5482181"
"1771529403-365","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","Prix sur demande","Niaga, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-5480837"
"1771529403-366","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","Prix sur demande","Niaga, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-5480832"
"1771529403-367","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vache","850 000CFA","Rufisque, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-5479568"
"1771529403-368","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Scottish","750 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342"
"1771529403-369","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton persan","400 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339"
"1771529403-370","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets","60 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432"
"1771529403-371","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","Prix sur demande","Niaga, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/buf-5454263"
"1771529403-372","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœufs","550CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/bufs-5452011"
"1771529403-373","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœufs","650CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/bufs-5452005"
"1771529403-374","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Poulet et dinde","Prix sur demande","Thies, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/poulet-et-dinde-5441026"
"1771529403-375","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bœuf","650CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/buf-5437295"
"1771529403-376","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Siamois","250 000CFA","HLM, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-5435961"
"1771529403-377","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureau","Prix sur demande","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/taureau-5427578"
"1771529403-378","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons","200 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chatons-5426216"
"1771529403-379","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Tortue terrestre sulcata","Prix sur demande","Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/tortue-terrestre-sulcata-5422356"
"1771529403-380","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Hamster","15 000CFA","Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/hamster-5422322"
"1771529403-381","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Taureaux","950 000CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/taureaux-5419672"
"1771529403-382","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Dindons et dindes","Prix sur demande","Thies, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/dindons-et-dindes-5374129"
"1771529403-383","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Poisson Aquarium","7 500CFA","Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/poisson-aquarium-5370855"
"1771529403-384","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Veau","6 500 000CFA","Sicap Liberté, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/veau-5363603"
"1771529403-385","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Dinde","30 000CFA","Thies, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/dinde-5350940"
"1771529403-386","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Bouc","80 000CFA","Keur Massar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/bouc-5350345"
"1771529403-387","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","350 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-5344588"
"1771529403-388","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Angora turc","Prix sur demande","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-angora-turc-5341379"
"1771529403-389","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons","200 000CFA","Dakar Plateau, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chatons-5330509"
"1771529403-390","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquet Rose Gorge","50 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-rose-gorge-5329928"
"1771529403-391","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Cailles","Prix sur demande","Thies, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cailles-5321576"
"1771529403-392","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","350 000CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-5317378"
"1771529403-393","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chèvre race ndama","350 000CFA","Rufisque, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chevre-race-ndama-5315130"
"1771529403-394","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vaches","325CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vaches-5308237"
"1771529403-395","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Canards","7 000CFA","Hann Bel-Air, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/canards-5300877"
"1771529403-396","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Cheval","Prix sur demande","Ouakam, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cheval-5300026"
"1771529403-397","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chat Persan","450 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-5297087"
"1771529403-398","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Couple pintades adultes","35 000CFA","Sicap foire, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/couple-pintades-adultes-5295025"
"1771529403-399","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton","375 000CFA","Fann, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-5278827"
"1771529403-400","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chatons Siamois","150 000CFA","Ngor, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chatons-siamois-5275205"
"1771529403-401","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Vaches Montbéliarde","900CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vaches-montbeliarde-5262041"
"1771529403-402","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquets","60 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5237101"
"1771529403-403","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Scottish","500 000CFA","Fann, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5234859"
"1771529403-404","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","Prix sur demande","Niaga, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-5231174"
"1771529403-405","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Perroquet","60 000CFA","Point E, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-5214349"
"1771529403-406","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Chaton Angora","210 000CFA","Sacré-Coeur, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/chaton-angora-5213818"
"1771529403-407","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Boeuf","550CFA","Niaga, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-5205943"
"1771529403-408","https://sn.coinafrique.com/categorie/autres-animaux?page=1","Hamster","15 000CFA","Almadies 2, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/hamster-5189132"
